Name,Latitude,Longitude
Iwakura 35.28333 136.86667
Iwade 34.25 135.31667
Itsukaichi 35.72528 139.21778
Ishiki 34.8 137.01667
Ishikawa 26.42333 127.82139
Ishige 36.11667 139.96667
Isawa 35.65 138.63333
Ino 33.55 133.43333
Ijuin 31.61667 130.4
Hofu 34.05 131.56667
Hamanoichi 31.71667 130.73333
Hamakita 34.8 137.78333
Hakui 36.88333 136.78333
Godo 35.41667 136.6
Fujioka 36.25 139.65
Enzan 35.7 138.73333
Wako 35.78944 139.62333
Hojo 33.97661 132.77767
Yotsukaido 35.65 140.16667
Yokaichiba 35.7 140.55
Yamada 39.46667 141.95
Watari 38.035 140.85111
Tsukuba 36.2 140.1
Tomiya 38.39306 140.88611
Shisui 35.71667 140.26667
Shiroishi 38.00333 140.61833
Shinjo 38.75861 140.30083
Sawara 35.88333 140.5
Otsuchi 39.36667 141.9
Omiya 36.55 140.41667
Omigawa 35.85 140.61667
Okawara 38.05 140.73361
Nihommatsu 37.58333 140.43333
Naruto 35.6 140.41667
Naka 36.05 140.16667
Motegi 36.51667 140.18333
Mizusawa 39.13333 141.13333
Miharu 37.43333 140.48333
Makabe 36.26667 140.1
Kogota 38.55 141.05
Iwase 36.35 140.1
Iwanuma 38.10472 140.85944
Ishikawa 37.15 140.45
Inawashiro 37.56667 140.11667
Hasaki 35.73333 140.83333
Furukawa 38.57167 140.95556
Funaishikawa 36.46667 140.56667
Edosaki 35.95 140.31667
Daigo 36.76667 140.35
Ami 36.03333 140.2
Bihoro 43.82278 144.10444
Tobetsu 43.21694 141.51694
Takikawa 43.55278 141.90639
Shiraoi 42.55 141.35
furano 43.35 142.38333
Otofuke 42.99167 143.20028
Nanae 41.88333 140.68333
Yoichi 43.20389 140.77028
Iwanai 42.97444 140.50889
Date 42.46806 140.86806
Saitama 35.90807 139.65657
Voi -3.39605 38.55609
Thika -1.03326 37.06933
Rongai -0.17333 35.86382
Pumwani -1.28333 36.85
Narok -1.07829 35.86012
Mumias 0.33511 34.4864
Muhoroni -0.15406 35.19878
Molo -0.2479 35.73743
Migori -1.06343 34.47313
Meru 0.04626 37.65587
Mbale -3.4 38.38333
Marsabit 2.32839 37.98986
Maralal 1.09679 36.69799
Mandera 3.93726 41.85688
Lugulu 0.39361 34.30528
Kitui -1.36696 38.01055
Kiambu -1.16667 36.83333
Keruguya -0.49887 37.28031
Kapenguria 1.23333 35.11667
Kabarnet 0.49194 35.74303
Isiolo 0.35462 37.58218
Busia 0.46005 34.11169
Bungoma 0.5635 34.56055
Siaya 0.06116 34.28823
Suluktu 39.93652 69.56779
Kumyr 41.34612 72.21707
Talas 42.52277 72.24274
Naryn 41.42866 75.99111
Kyya 40.25684 72.12793
Kant 42.89106 74.85077
Iradan 40.26667 72.1
Korgon 41.0376 72.74586
Bashi 41.16951 75.80099
Toktogul 41.87442 72.94192
Takeo 10.99081 104.78498
Pursat 12.53878 103.9192
Lumphat 13.49146 106.98022
Kratie 12.48811 106.01879
Moutsamoudou -12.16672 44.39944
up 37.90889 126.16111
up 38.95389 127.89167
Sunan 39.19833 125.69
Songnim 38.75417 125.645
li 39.49472 125.47361
Sinmak 38.41667 126.23333
Sinanju 39.59806 125.60972
Sariwon 38.50722 125.75583
rodongjagu 39.9475 127.87111
yongsong 39.24639 125.87194
Ongjin 37.93472 125.36194
Kusong 39.98111 125.24472
up 39.86722 126.03028
up 39.43806 127.24306
Kosan 38.85583 127.41806
up 39.1425 126.09611
up 38.67028 125.77611
Hungnam 39.83167 127.61861
ri 38.79861 125.79194
Hoeyang 38.71028 127.59833
Haeju 38.04056 125.71472
Chunghwa 38.86389 125.8
Chongju 39.69333 125.21028
Changyon 38.25083 125.09611
up 38.39917 125.61556
ni 38.24306 125.78
up 39.0425 127.52389
Anak 38.51083 125.49417
dong 40.02472 128.15972
Uiju 40.19944 124.53167
Sonbong 42.34222 130.39667
up 40.38944 125.04667
up 40.01833 127.45472
Onsong 42.95722 129.99333
Nanam 41.71361 129.68444
Rajin 42.24889 130.30028
up 42.22609 129.20776
Kyongsong 41.58778 129.60611
Kilju 40.96417 129.32778
up 41.09028 128.29333
up 40.32306 128.65528
dong 41.39756 128.17873
Hongwon 40.02528 127.95583
Hoeryong 42.44278 129.75083
ri 42.52056 130.39528
Heunghae 36.10945 129.34517
Yeonil 35.99526 129.35162
Neietsu 37.18447 128.46821
Eisen 36.82167 128.63083
Reiko 35.275 126.50944
dong 36.175 127.77639
Eisen 35.9675 128.93083
Yeoju 37.29583 127.63389
Yesan 36.67756 126.84272
yong 37.48972 127.49056
Yanggu 38.10583 127.98944
Wonju 37.35139 127.94528
Wanju 35.84509 127.14752
Waegwan 35.99251 128.39785
si 37.7415 127.0474
Tangjin 36.89444 126.62972
li 36.9714 126.4542
ri 36.34931 126.59772
aebaek 37.1759 128.9889
Suncheon 34.94808 127.48947
Jenzan 36.24083 128.2975
Seonghwan 36.91556 127.13139
Sokcho 38.20701 128.59181
Sangju 36.41528 128.16056
Santyoku 37.44056 129.17083
Fuyo 36.28194 126.9125
si 37.49889 126.78306
Puan 35.72806 126.73194
Beolgyo 34.84495 127.34293
Pohang 36.02917 129.36481
Okcheon 36.3012 127.568
Kosong 38.37881 128.4676
Nangen 35.41 127.38583
Munsan 37.85944 126.785
Muan 34.99014 126.47899
Moppo 34.79361 126.38861
Masan 35.12725 126.83149
si 35.82333 128.73778
Kwangyang 34.97528 127.58917
Kurye 35.20944 127.46444
si 37.5986 127.1394
Kunwi 36.23472 128.57278
Kinzan 36.10306 127.48889
si 37.65639 126.835
Goseong 34.97631 128.32361
Kyosai 34.85028 128.58861
Koesan 36.81083 127.79472
ang 35.43333 126.7
Kimje 35.80167 126.88889
Kimhae 35.23417 128.88111
Gijang 35.24417 129.21389
gun 37.74722 126.48556
Imsil 35.61306 127.27944
si 37.27917 127.4425
Hwasun 35.06125 126.98746
si 37.20682 126.8169
Hwacheon 38.10705 127.70632
Hongsung 36.6009 126.665
on 37.6918 127.8857
Hayang 35.91333 128.82
Haenam 34.57111 126.59889
si 36.63722 127.48972
on 36.85667 127.44333
gun 35.79167 127.42528
Changsu 35.64842 127.51523
si 37.3925 126.92694
Gaigeturi 33.46444 126.31833
Sinhyeon 34.8825 128.62667
si 37.43861 127.13778
Hanam 37.54 127.20556
Wabu 37.58972 127.22028
Kwangmyong 37.47722 126.86639
Sinan 34.8262 126.10863
Seogwipo 33.25333 126.56181
Changnyeong 35.54145 128.49506
Hawalli 29.33278 48.02861
Bayan 29.3032 48.04881
Salwa 29.29583 48.07861
Shalqar 47.83333 59.6
Shalkar 48.03333 48.9
Kandyagash 49.46912 57.41914
Qulsary 46.95307 54.01978
Khromtau 50.25117 58.44003
Karagandy 49.83333 73.1658
Embi 48.82981 58.15042
Balyqshy 47.06667 51.86667
Aqtobe 50.27969 57.20718
Aqsay 51.1681 52.99782
Zyryanovsk 49.72654 84.27318
Zhosaly 45.48778 64.07806
Zhangatas 43.56222 69.73428
Zaysan 47.46657 84.87144
Yanykurgan 43.90652 67.24637
Tyube 45.25201 77.98007
Turkestan 43.29733 68.25175
Tekeli 44.83322 78.83089
Tasboget 44.77384 65.55227
Talghar 43.30348 77.24085
Chu 43.60334 73.75919
Shemonaikha 50.62811 81.91213
Shchuchinsk 52.93592 70.18895
Saryaghash 41.46042 69.16791
Sarkand 45.41126 79.91545
Soran 49.7908 72.83744
Rudnyy 52.9729 63.11677
Karatau 43.17869 70.46768
Kapshagay 43.86681 77.06304
Zharkent 44.1666 80.00655
Kamenogorsk 49.97143 82.60586
Merke 42.86976 73.18463
Makinsk 52.6329 70.41911
Lisakovsk 52.54707 62.49987
Baikonur 45.61667 63.31667
Lenger 42.18152 69.88582
Esik 43.3552 77.45245
Georgievka 49.32671 81.57373
Aksu 52.04023 76.92748
Shieli 44.16882 66.73887
Chardara 41.25832 67.96991
Burunday 43.35567 76.85477
Balqash 46.84806 74.995
Ayagoz 47.96447 80.43437
 53.29617 69.59997
Abay 49.63575 72.86164
Orda 44.8479 65.49989
Jounieh 33.98083 35.61778
Habbouch 33.40729 35.48169
Bcharre 34.25083 36.01056
Weligama 5.97501 80.42968
Wattala 6.9779 79.8898
Valvedditturai 9.81667 80.16667
Peliyagoda 6.9685 79.8836
Panadura 6.7132 79.9026
Maharagama 6.848 79.9265
Kotikawatta 6.9269 79.9095
Kolonnawa 6.9329 79.8848
Kelaniya 6.9553 79.922
Kandana 7.048 79.8937
Kalmunai 7.40902 81.83472
Hatton 6.8916 80.5955
Beruwala 6.4788 79.9828
Bentota 6.42598 79.99575
Ampara 7.29754 81.68202
Ambalangoda 6.2355 80.0538
Zwedru 6.06846 -8.13559
Voinjama 8.42194 -9.74778
Quthing -30.40001 27.70027
Maputsoe -28.8866 27.89915
Mafeteng -29.82299 27.23744
Leribe -28.87185 28.04501
Buthe -28.76659 28.24937
Visaginas 55.59678 26.43984
Silute 55.34889 21.48306
Radviliskis 55.81667 23.53333
Plunge 55.91139 21.84417
Fabijoniskes 54.73333 25.24167
Mazeikiai 56.31667 22.33333
Gargzdai 55.70951 21.39441
Aleksotas 54.88037 23.90842
Ventspils 57.38988 21.57288
Ogre 56.8162 24.61401
Jelgava 56.65 23.71278
Darnah 32.76704 22.63669
Zuwarah 32.9312 12.08199
Zaltan 32.94701 11.86647
Waddan 29.1614 16.13904
Tagiura 32.88167 13.35056
Surman 32.75668 12.57159
Nalut 31.86848 10.9812
Murzuq 25.91552 13.91839
Mizdah 31.44514 12.98013
Ghat 24.96334 10.18003
Awbari 26.59206 12.78049
Zagora 30.33241 -5.8384
Tinghir 31.51472 -5.53278
Taounate 34.53661 -4.64009
Sefrou 33.83186 -4.828
Sale 34.0531 -6.79846
Ouezzane 34.79584 -5.57849
Ouarzazat 30.91894 -6.89341
Midelt 32.6852 -4.74512
Khouribga 32.88108 -6.9063
Jerada 34.31 -2.16
Guercif 34.22568 -3.35361
Fes 34.03313 -5.00028
Berrechid 33.26553 -7.58754
Azemmour 33.28952 -8.3425
Monaco 43.73333 7.41667
Edinet 48.17215 27.30337
Straseni 47.14216 28.60774
Soroca 48.15659 28.28489
Ribnita 47.76817 29.01
Hincesti 46.83047 28.59064
Floresti 47.89137 28.29312
Dubasari 47.26562 29.16667
Lunga 46.06169 28.83078
Vohipaho -23.55 47.5
Vohibinany -17.35 49.03333
Vangaindrano -23.35 47.6
Tsiroanomandidy -18.76969 46.04653
Tsiombe -25.3 45.48333
Tsaratanana -16.79706 47.65165
Soavinandriana -19.16667 46.73333
Sitampiky -16.66667 46.1
Sakaraha -22.9 44.53333
Moramanga -18.94948 48.23007
Miandrivazo -19.52905 45.45559
Marovoay -16.11064 46.64383
Maroantsetra -15.43527 49.73794
Mananjary -21.23034 48.34173
Maintirano -18.06354 44.02951
Mahanoro -19.9 48.8
Maevatanana -16.95 46.83333
Ikalamavony -21.15 46.58333
Ihosy -22.40293 46.12576
Farafangana -22.82223 47.82615
Fandriana -20.23333 47.38333
Betioky -23.72065 44.38069
Beroroha -21.66667 45.16667
Bealanana -14.54329 48.74981
Arivonimamo -19.01667 47.18333
Antsohihy -14.87959 47.98751
Antalaha -14.90033 50.27876
Ville -13.39718 48.26663
Andapa -14.65 49.65
Ampasimanolotra -18.81667 49.06667
Amparafaravola -17.5876 48.22391
Ampanihy -24.6937 44.74581
Ampahana -14.75 50.21667
Ambositra -20.53034 47.24344
Ambilobe -13.2 49.05
Ambatofinandrahana -20.55284 46.80365
Ambanja -13.669 48.453
Ambalavao -21.83333 46.93333
Alarobia -18.96667 47.73333
Majuro 7.08971 171.38027
Zhelino 41.98028 21.06417
Vinica 41.88278 22.50917
Tearce 42.07444 21.0525
Studenichani 41.91583 21.53056
Strumica 41.4375 22.64333
Shtip 41.74583 22.19583
Resen 41.08889 21.01222
Radovish 41.63833 22.46472
Prilep 41.34514 21.55504
Negotino 41.87861 20.88389
Lipkovo 42.15639 21.58528
Kochani 41.91639 22.41278
Kamenjane 41.94568 20.92894
Brvenica 41.96722 20.98083
Bogovinje 41.92361 20.91361
Butel 42.03083 21.44667
Cair 42.01528 21.44111
Ilinden 41.99451 21.58002
Yorosso 12.35811 -4.77688
San 13.30335 -4.89562
Sagalo 12.2 -10.7
Markala 13.7021 -6.0659
Kolokani 13.5728 -8.0339
Kangaba 11.93333 -8.41667
Djenne 13.90608 -4.55332
Bougouni 11.41769 -7.48323
Banamba 13.54773 -7.44808
Bafoulabe 13.8065 -10.8321
Yenangyaung 20.46504 94.8712
Nyaungdon 17.04459 95.63957
Yamethin 20.43189 96.13875
Wakema 16.60333 95.18278
Thongwa 16.75998 96.52498
Thayetmyo 19.32076 95.18272
Thaton 16.91867 97.37001
Tharyarwady 17.65399 95.78813
Thanatpin 17.29136 96.57523
Taungdwingyi 20.0065 95.54531
Shwebo 22.56925 95.69818
Sagaing 21.8787 95.97965
Pyu 18.4813 96.43742
Pyay 18.82464 95.22216
Pyapon 16.28543 95.67882
Paungde 18.49167 95.50591
Pakokku 21.33489 95.08438
an 16.88953 97.63482
Myingyan 21.46002 95.3884
Myanaung 18.28651 95.32014
Mudon 16.25624 97.7246
Mawlamyinegyunn 16.3772 95.26488
Mogok 22.91766 96.50982
Myeik 12.43954 98.60028
Maubin 16.73148 95.65441
Martaban 16.52834 97.6157
Magway 20.14956 94.93246
Loikaw 19.67798 97.20975
Letpandan 17.78664 95.75076
Kyaukse 21.6056 96.13508
Kyaikto 17.30858 97.01124
Kyaiklat 16.44502 95.72373
Kyaikkami 16.07686 97.56388
Kanbe 16.70728 96.00168
Hinthada 17.64944 95.45705
Hakha 22.65 93.61667
Chauk 20.89921 94.81784
Bogale 16.29415 95.39742
Myaydo 19.36838 95.21512
OElgii 48.96833 89.9625
Hovd 44.67024 102.17491
Dzuunharaa 48.85229 106.45786
Saipan 15.21233 145.7545
Joseph 14.67099 -61.03905
Ducos 14.57529 -60.97453
Tekane 16.57806 -15.45972
Selibaby 15.15846 -12.1843
Aleg 17.05314 -13.91312
Mosta 35.90917 14.42556
Vacoas -20.29806 57.47833
Triolet -20.05472 57.54528
Mahebourg -20.40806 57.7
Goodlands -20.035 57.64306
Karonga -9.93333 33.93333
Salima -13.7804 34.4587
Mzimba -11.9 33.6
Kasungu -13.03333 33.48333
Dedza -14.3779 34.33322
Balaka -14.97928 34.95575
Zacualtipan 20.65002 -98.65628
Yecapixtla 18.88333 -98.865
Xoxocotla 18.68415 -99.24577
Xochitepec 18.7808 -99.23049
Xochimilco 19.25785 -99.10513
Xico 19.42178 -97.00819
Tlaquiltenango 18.63429 -99.1632
Tlapacoyan 19.96268 -97.21141
Tlalpan 19.29707 -99.16787
Tizimin 21.14268 -88.15101
Tizayuca 19.83721 -98.97607
Ticul 20.39833 -89.53541
Teziutlan 19.8173 -97.35992
Tequisquiapan 20.5225 -99.89167
Tepoztlan 18.98622 -99.10051
Tepotzotlan 19.72116 -99.22391
Teoloyucan 19.74423 -99.18113
Temapache 21.06611 -97.64207
Teloloapan 18.3674 -99.86776
Tecamachalco 18.88352 -97.73344
Teapa 17.5497 -92.95211
Tamazunchale 21.25993 -98.78935
Sanctorum 19.09917 -98.25417
Rioverde 21.93115 -99.99488
Pijijiapan 15.68618 -93.20938
Peto 20.12776 -88.92282
Perote 19.56233 -97.24235
Paraiso 18.40116 -93.21406
Panuco 22.05373 -98.18498
Oxkutzkab 20.30734 -89.41809
Ometepec 16.69008 -98.40797
Ocoyoacac 19.27127 -99.45787
Ocosingo 16.90639 -92.09374
Naranjos 21.35087 -97.68656
Montemorelos 25.18909 -99.82865
Misantla 19.92992 -96.85194
Miramar 22.32085 -97.8595
Mapastepec 15.43358 -92.90039
Malinaltepec 17.24501 -98.67091
Linares 24.85798 -99.56768
Kanasin 20.93482 -89.55871
Jiutepec 18.88139 -99.17778
Ixtapaluca 19.31556 -98.88284
Ixmiquilpan 20.47841 -99.21697
Hunucma 21.01723 -89.87551
Huixtla 15.1402 -92.46587
Huimanguillo 17.83366 -93.38926
Huejotzingo 19.15892 -98.40824
Huauchinango 20.17376 -98.05491
Cunduacan 18.06557 -93.17302
Coyotepec 19.77722 -99.21295
Coyoacan 19.3467 -99.16174
Cosoleacaque 17.99913 -94.6359
Comalcalco 18.26316 -93.22397
Coatzintla 20.48699 -97.46823
Coatepec 19.45229 -96.96148
Chignahuapan 19.83866 -98.03171
Champoton 19.34441 -90.72576
Catemaco 18.42131 -95.11398
Cardenas 22.00144 -99.64247
Cardenas 18.00135 -93.37559
Berriozabal 16.79853 -93.27163
Banderilla 19.58893 -96.93727
Azcapotzalco 19.48698 -99.18594
Axochiapan 18.50246 -98.75358
Atlixco 18.90815 -98.43613
Apizaco 19.41333 -98.14358
Apan 19.71128 -98.45086
Altotonga 19.76613 -97.24514
Altamira 22.39215 -97.93867
Alamo 20.91154 -97.67554
Ajalpan 18.37908 -97.25867
Actopan 20.26961 -98.94377
Acayucan 17.94979 -94.91386
Acajete 19.11154 -97.95231
Hidalgo 25.8579 -99.61898
Arriaga 16.2375 -93.90184
Cuauhtemoc 19.44506 -99.14612
Huixquilucan 19.35985 -99.35016
Buenavista 19.60833 -99.16944
Zapotlanejo 20.62248 -103.06766
Yurecuaro 20.33606 -102.28382
Uriangato 20.14085 -101.18251
Tuxpan 19.55555 -103.37587
Tepalcatepec 19.18666 -102.8493
Tecoman 18.91678 -103.87786
Sombrerete 23.63466 -103.64244
Silao 20.94356 -101.42703
Sayula 19.88225 -103.60027
Romita 20.87127 -101.51683
Petatlan 17.53768 -101.26798
Penjamo 20.43108 -101.72261
Palau 27.89232 -101.42319
Ocotlan 20.3553 -102.77358
Navolato 24.7661 -107.70225
Nava 28.42071 -100.76565
Moroleon 20.12571 -101.19208
Matehuala 23.64824 -100.64334
Marfil 20.99165 -101.28434
Loreto 22.27248 -101.98898
Jamay 20.29349 -102.70754
Jalostotitlan 21.16741 -102.46386
Ixtapa 20.71641 -105.20487
Huatabampo 26.8261 -109.6422
Guamuchil 25.4587 -108.07732
Guadalupe 22.74753 -102.51874
Empalme 27.96166 -110.81411
Colima 19.24997 -103.72714
Chapala 20.29616 -103.19123
Castanos 26.78932 -101.43211
Calvillo 21.84583 -102.71849
Armeria 18.9378 -103.96417
Arcelia 18.31847 -100.28148
Arandas 20.70519 -102.34635
Allende 28.34124 -100.85111
Allende 25.27673 -100.01442
Acaponeta 22.49396 -105.36369
Anahuac 27.24056 -100.13222
Venceremos 20.55083 -100.39806
Crucecita 15.76889 -96.135
Kuah 6.32649 99.8432
Jerantut 3.936 102.3626
Raub 3.7899 101.857
Kulai 1.6561 103.6032
Kluang 2.03046 103.31689
Mersing 2.4312 103.8405
Segamat 2.5148 102.8158
Tangkak 2.2673 102.5453
Labis 2.385 103.021
Klang 3.03333 101.45
Papar 5.73333 115.93333
Ranau 5.9538 116.6641
Beaufort 5.3473 115.7455
Keningau 5.3378 116.1602
Kulim 5.36499 100.56177
Bedong 5.72743 100.50876
Tampin 2.4701 102.2302
Banting 2.8136 101.50185
Jenjarum 2.8724 101.49484
Semenyih 2.9516 101.843
Sepang 2.6931 101.7498
Bahau 2.8079 102.4049
Mentekab 3.4854 102.3484
Temerluh 3.4506 102.4176
Perai 5.38333 100.38333
Serendah 3.3646 101.6041
Rawang 3.3213 101.5767
Kampar 4.3 101.15
Bidur 4.11667 101.28333
Lumut 4.2323 100.6298
Sarikei 2.11667 111.51667
Jitra 6.26812 100.42167
Kudat 6.88732 116.82364
Kuang 3.2594 101.5541
Maxixe -23.85972 35.34722
Rehoboth -23.317 17.09
Dumbea -22.15 166.45
Tessaoua 13.75737 7.9874
Tera 14.00776 0.75306
Tanout 14.97089 8.88786
Nguigmi 14.24953 13.10921
Mirriah 13.70727 9.15013
Mayahi 13.95532 7.67122
Matamey 13.42309 8.47485
Magaria 12.99826 8.90991
Madaoua 14.073 5.96
Illela 14.4605 5.2437
Gaya 11.88435 3.44919
Dosso 13.049 3.1937
Dogondoutchi 13.63933 4.02875
Diffa 13.31536 12.61135
Dakoro 14.51056 6.765
Ayorou 14.73075 0.91739
Alaghsas 17.0187 8.0168
Zungeru 9.80726 6.15238
Yenagoa 4.92675 6.26764
Wukari 7.87139 9.77786
Uyo 5.05127 7.9335
Ughelli 5.48956 6.00407
Ugep 5.80865 8.08098
Uga 5.93576 7.0793
Ubiaja 6.65581 6.38494
Tambuwal 12.40592 4.64605
Suleja 9.18059 7.17939
Saki 8.66762 3.39393
Shagamu 6.8485 3.64633
Sapele 5.89405 5.67666
Rijau 11.10389 5.25556
Rano 11.55684 8.58065
Potiskum 11.71391 11.08108
Pindiga 9.98433 10.95229
Patigi 8.72851 5.75561
Ozubulu 5.95753 6.85305
Oyo 7.85257 3.93125
Owo 7.1962 5.58681
Osogbo 7.77104 4.55698
Ondo 7.09316 4.83528
Olupona 7.6 4.18333
Okrika 4.74215 7.08368
Okigwe 5.82917 7.35056
Okene 7.55122 6.23589
Uku 6.17811 6.52461
Oguta 5.71044 6.80936
Ogoja 6.6584 8.79923
Ogaminana 7.59383 6.21798
Offa 8.14911 4.72074
Ode 7.7899 5.7117
Obonoma 4.71131 6.79084
Numan 9.46374 12.03062
Nsukka 6.85783 7.39577
Nnewi 6.01962 6.91729
Nkwerre 5.75917 7.10384
Nkpor 6.15038 6.83042
Nguru 12.87695 10.45536
Nasarawa 8.53895 7.70821
Nafada 11.09596 11.33261
Mubi 10.26858 13.26701
Monguno 12.67059 13.61224
Marte 12.36532 13.8293
Malumfashi 11.78935 7.62061
Makoko 6.49611 3.38778
Lokoja 7.79688 6.74048
Lere 10.38584 8.57286
Lapai 9.04439 6.57089
Kumagunnam 13.15498 10.63468
Kukawa 12.92475 13.56617
Kuje 8.87952 7.22756
Kontagora 10.40319 5.4708
Kiyawa 11.78442 9.6069
Kisi 9.08297 3.85196
Kamba 11.85172 3.65478
Kaiama 9.6053 3.94101
Kagoro 9.60776 8.39043
Kabba 7.82719 6.07502
Jimeta 9.27949 12.45819
Jebba 9.13333 4.83333
Jalingo 8.89367 11.3596
Iwo 7.63527 4.18156
Isieke 6.38186 8.03736
Ekiti 7.46478 5.42333
Ilobu 7.84036 4.48557
Ilesa 7.62789 4.74161
Ilaro 6.88901 3.01416
Ikirun 7.91283 4.66741
Ikire 7.37241 4.18739
Ekiti 7.49748 5.23041
Ikeja 6.59651 3.34205
Ekiti 7.81514 5.06716
Jesa 7.68267 4.81436
Igbo 6.97198 3.99938
Ihiala 5.85475 6.85944
Ekiti 7.6685 5.12627
Ukwu 6.01798 7.02027
Ora 7.43383 3.28788
Igboho 8.83784 3.75628
Igbeti 8.74921 4.13113
Odo 7.50251 5.06258
Ifo 6.81491 3.19518
Idah 7.11345 6.73866
Hadejia 12.45347 10.04115
Gwoza 11.08313 13.69595
Gwarzo 11.91597 7.9337
Gwadabawa 13.35819 5.23812
Gusau 12.17024 6.66412
Gummi 12.14484 5.11776
Gumel 12.6269 9.38807
Gombe 10.28969 11.16729
Gembu 6.72556 11.25652
Geidam 12.89439 11.92649
Gbongan 7.47734 4.35351
Gashua 12.87398 11.04057
Ganye 8.43497 12.05107
Funtua 11.52351 7.31174
Epe 6.58412 3.98336
Ukwu 6.17146 7.00525
Ekiti 7.43636 5.45925
Elele 5.1009 6.81411
Ekpoma 6.743 6.14029
Eket 4.64231 7.92438
Ejigbo 7.90292 4.31419
Egbe 8.21667 5.51667
Effium 6.63105 8.05814
Dutse 11.75618 9.33896
Dukku 10.82379 10.77221
Dikwa 12.03609 13.91815
Daura 13.03299 8.32351
Darazo 10.9992 10.41062
Damboa 11.15534 12.75638
Damaturu 11.74697 11.96083
Burutu 5.35328 5.50826
Bukuru 9.79399 8.86397
Buguma 4.73614 6.86236
Biu 10.61285 12.19458
Gwari 11.01537 6.78036
Billiri 9.86545 11.22624
Bida 9.08044 6.0099
Bende 5.55874 7.63359
Beli 7.85868 10.97187
Baro 8.6 6.41667
Bama 11.52134 13.68952
Badagry 6.41502 2.88132
Azare 11.67478 10.19069
Auchi 7.06756 6.2636
Asaba 6.19824 6.73187
Argungu 12.74482 4.52514
Amaigbo 5.78917 7.83829
Akwanga 8.91077 8.40655
Aku 6.70902 7.31826
Ajaokuta 7.56229 6.65497
Agulu 6.10045 7.061
Agbor 6.25375 6.1942
Afikpo 5.89258 7.93534
Ekiti 7.62329 5.22087
Tipitapa 12.19732 -86.09706
Somotillo 13.04328 -86.90645
Siuna 13.73321 -84.77725
Ocotal 13.63208 -86.47516
Nandaime 11.75696 -86.05286
Nagarote 12.26593 -86.56474
Matagalpa 12.92559 -85.91747
Masatepe 11.9184 -86.14467
Juigalpa 12.10629 -85.36452
Jinotepe 11.84962 -86.19903
Jinotega 13.08839 -85.9994
Jalapa 13.92221 -86.12346
Diriamba 11.85842 -86.23878
Corinto 12.48199 -87.17336
Chinandega 12.62937 -87.13105
Chichigalpa 12.57758 -87.02705
Camoapa 12.38386 -85.51157
Boaco 12.47224 -85.6586
Bluefields 12.01366 -83.76353
Zutphen 52.13833 6.20139
Zoetermeer 52.0575 4.49306
Zevenaar 51.93 6.07083
Zandvoort 52.37125 4.53306
Zaanstad 52.45313 4.81356
Winterswijk 51.9725 6.71944
Wijchen 51.80917 5.725
Wierden 52.35917 6.59306
Werkendam 51.81 4.89444
Weert 51.25167 5.70694
Waalwijk 51.6825 5.07083
Vught 51.65333 5.2875
Voorburg 52.07417 4.35972
Vlaardingen 51.9125 4.34167
Venray 51.525 5.975
Zuid 52.46 4.65
Veghel 51.61667 5.54861
Veenendaal 52.02863 5.55891
Valkenswaard 51.35083 5.45972
Urk 52.6625 5.60139
Uden 51.66083 5.61944
Tubbergen 52.4075 6.78472
Tongelre 51.44889 5.51978
Tiel 51.88667 5.42917
Terneuzen 51.33583 3.82778
Tegelen 51.34417 6.13611
Steenbergen 51.58417 4.31944
Staphorst 52.645 6.21111
Stadskanaal 52.98947 6.9504
Spijkenisse 51.845 4.32917
Soest 52.17333 5.29167
Sliedrecht 51.82083 4.77639
Oedenrode 51.5675 5.45972
Schijndel 51.6225 5.43194
Schiebroek 51.95838 4.47124
Sassenheim 52.225 4.52222
Rijen 51.59083 4.91944
Ridderkerk 51.8725 4.60278
Rhoon 51.8575 4.42222
Raalte 52.38583 6.275
Putten 52.25917 5.60694
Pijnacker 52.01954 4.42946
Ommoord 51.95951 4.54533
Oldenzaal 52.31333 6.92917
Oisterwijk 51.57917 5.18889
Oegstgeest 52.18 4.46944
Nuenen 51.47 5.55278
Binnen 52.234 4.44474
Nieuwegein 52.02917 5.08056
Naarden 52.29583 5.1625
Naaldwijk 51.99417 4.20972
Mijdrecht 52.20667 4.8625
Meppel 52.69583 6.19444
Medemblik 52.77167 5.10556
Maassluis 51.92333 4.25
Maarssen 52.13917 5.04167
Losser 52.26083 7.00417
Lisse 52.26 4.55694
Leusden 52.1325 5.43194
Kerkrade 50.86583 6.0625
IJsselstein 52.02 5.04306
Huizen 52.29917 5.24167
Hoogezand 53.16167 6.76111
Hoogeveen 52.7225 6.47639
Hoofddorp 52.3025 4.68889
Hoensbroek 50.92387 5.92528
Hillegom 52.29083 4.58333
Hengelo 52.26583 6.79306
Heiloo 52.60252 4.68815
Heerlen 50.88365 5.98154
Heemskerk 52.51108 4.67165
